测试,#genre#
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D
CCTV5+,http://kxrj.site:8081/8647/mg.php?id=cctv5p
CCTV5+,http://61.145.208.64:9003//hls/6/index.m3u8
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV5+,http://110.177.146.152:888/udp/239.1.1.12:8012
CCTV5+,http://101.23.216.69:8090/hls/5/index.m3u8
CCTV6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://dd.ddzb.fun:80/php/migu.php?id=cctv6
CCTV6,http://61.145.208.64:9003//hls/7/index.m3u8
CCTV6,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.205.131.25:9999/tsfile/live/0006_1.m3u8
CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013
CCTV6,http://101.23.216.69:8090/hls/14/index.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.135.135.22:80/wh7f454c46tw1882204598_-1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1554599654&from=1&hms_devid=698
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D
CCTV7,http://dd.ddzb.fun:80/php/migu.php?id=cctv7
CCTV7,http://kxrj.site:8081/8647/mg.php?id=cctv7
CCTV7,http://61.145.208.64:9003//hls/8/index.m3u8
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.205.131.25:9999/tsfile/live/0007_1.m3u8
CCTV7,http://110.177.146.152:888/udp/239.1.1.14:8014
CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8
CCTV7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D
CCTV8,http://61.145.208.64:9003//hls/9/index.m3u8
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.177.146.152:888/udp/239.1.1.15:8015
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D
CCTV9,http://dd.ddzb.fun:80/php/migu.php?id=cctv9
CCTV9,http://kxrj.site:8081/8647/mg.php?id=cctv9
CCTV9,http://61.145.208.64:9003//hls/10/index.m3u8
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.205.131.25:9999/tsfile/live/0009_1.m3u8
CCTV9,http://101.23.216.69:8090/hls/17/index.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D
CCTV10,http://dd.ddzb.fun:80/php/migu.php?id=cctv10
CCTV10,http://61.145.208.64:9003//hls/11/index.m3u8
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.205.131.25:9999/tsfile/live/0010_1.m3u8
CCTV10,http://110.177.146.152:888/udp/239.1.1.17:8017
CCTV10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D
CCTV11,http://kxrj.site:8081/8647/mg.php?id=cctv11
CCTV11,http://61.145.208.64:9003//hls/12/index.m3u8
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.205.131.25:9999/tsfile/live/0011_1.m3u8
CCTV11,http://110.177.146.152:888/udp/239.1.1.18:8018
CCTV11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D
CCTV12,http://61.145.208.64:9003//hls/13/index.m3u8
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.205.131.25:9999/tsfile/live/0012_1.m3u8
CCTV12,http://110.177.146.152:888/udp/239.1.1.19:8019
CCTV12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV13,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D
CCTV13,http://dd.ddzb.fun:80/php/migu.php?id=cctv13
CCTV13,http://kxrj.site:8081/8647/mg.php?id=cctv13
CCTV13,http://61.145.208.64:9003//hls/14/index.m3u8
CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.205.131.25:9999/tsfile/live/0013_1.m3u8
CCTV13,http://110.177.146.152:888/udp/239.1.1.20:8020
CCTV13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV14,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D
CCTV14,http://dd.ddzb.fun:80/php/migu.php?id=cctv14
CCTV14,http://61.145.208.64:9003//hls/15/index.m3u8
CCTV14,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.205.131.25:9999/tsfile/live/0014_1.m3u8
CCTV14,http://110.177.146.152:888/udp/239.1.1.21:8021
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D
CCTV15,http://dd.ddzb.fun:80/php/migu.php?id=cctv15
CCTV15,http://kxrj.site:8081/8647/mg.php?id=cctv15
CCTV15,http://61.145.208.64:9003//hls/16/index.m3u8
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.205.131.25:9999/tsfile/live/0015_1.m3u8
CCTV15,http://110.177.146.152:888/udp/239.1.1.22:8022
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122
CCTV16,http://61.145.208.64:9003//hls/17/index.m3u8
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D
CCTV17,http://dd.ddzb.fun:80/php/migu.php?id=cctv17
CCTV17,http://kxrj.site:8081/8647/mg.php?id=cctv17
CCTV17,http://61.145.208.64:9003//hls/18/index.m3u8
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://110.177.146.152:888/udp/239.1.1.23:8023
CCTV17,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CETV-01,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
CETV-01,http://112.102.217.173:9003//hls/34/index.m3u8
CETV-01,http://101.23.216.69:8090/hls/67/index.m3u8
CETV-01,https://api.livednow.org/migu/923287154?sign=gAAAAABnJcJqVnSXrUUkkYtDWAxHBieXZon2_B2kDSLm9uRif8tufnQMZcjl_RWKY3uwdHLw3clP4ObeP_RJCfjzNqvhDl56kIzLwahI8Rpl8YL2mC2bIKCEwo1CTMP3N7towvh9GjPz2p03gh4qPAFaBTwBczKVxvPMZJuY38uaXlaYqc1ZCAxb6IXrCuhMgtIk47Cy_Xr3f2yZPPNUxvfT_w7Apd4-wA%3D%3D
CETV-01,http://110.177.146.152:888/udp/239.1.1.65:8065
CETV-02,http://110.177.146.152:888/udp/239.1.1.66:8066
CETV-02,http://112.102.217.173:9003//hls/35/index.m3u8
CETV-02,https://api.livednow.org/migu/923287211?sign=gAAAAABnJcJqlMwKhypib47dsLMmTDrhIquQSbEM7k3NFiho8sMsjCHT4g572J4Z--cW7zs2z_6Lx0QQN3EtPgKjUeRYzAw_Pefu6uNdTfTWIxiPQBUlDBQAopWhjF5YyomATi-_zP6RZfvDmQL9fGjx83S2vkZBq3CHDShPVmtCSDb_q7lsjHNypuh-YPlAWJsoIfnocfSN3TiN1au-DXXraOO_mvUgDg%3D%3D
CETV-04,http://110.177.146.152:888/udp/239.1.1.67:8067
CETV-04,http://112.102.217.173:9003//hls/36/index.m3u8
CETV-04,https://api.livednow.org/migu/923287339?sign=gAAAAABnJcJqCVYw9IPx1b6k3F9j_qfxbMCLc7TORXvKiIop_NRc772AulEv8NPpujB0-VnMnhCKtowzqffwqNlNsPZ2NU3FZvye8jB2rjfY5NZegCwzp1GcKgtzhLE4eoO8Mi90IRTg0D8c9ca9KuZg91XnwvBGPb7qr1eiRVTnR5MdNMhWyiI1K_qp3klG-1aJvztKqB-8rlOLOAm6bWHZQuhHJ1B7YQ%3D%3D
CGTN-英,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CGTN_英语台,http://61.145.208.64:9003//hls/20/index.m3u8
CGT纪录,http://dd.ddzb.fun:80/php/migu.php?id=cgtnjl
CGT纪录,http://kxrj.site:8081/8647/mg.php?id=cgtnjl
CGT西语,http://dd.ddzb.fun:80/php/migu.php?id=cgtne
CGT西语,http://kxrj.site:8081/8647/mg.php?id=cgtne
CGT阿语,http://dd.ddzb.fun:80/php/migu.php?id=cgtna
CGT阿语,http://kxrj.site:8081/8647/mg.php?id=cgtna
CGT法语,http://dd.ddzb.fun:80/php/migu.php?id=cgtnf
CGT法语,http://kxrj.site:8081/8647/mg.php?id=cgtnf
CGT俄语,http://dd.ddzb.fun:80/php/migu.php?id=cgtnr
CGT俄语,http://kxrj.site:8081/8647/mg.php?id=cgtnr
CT4欧洲,http://kxrj.site:8081/8647/mg.php?id=cctv4o
CT4美洲,http://kxrj.site:8081/8647/mg.php?id=cctv4a
电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090
文化精品,http://110.177.146.152:888/udp/239.1.1.91:8091
风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093
风云剧场,http://61.145.208.64:9003//hls/70/index.m3u8
第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
第一剧场,http://61.145.208.64:9003//hls/69/index.m3u8
怀旧剧场,http://110.177.146.152:888/udp/239.1.1.95:8095
怀旧剧场,http://61.145.208.64:9003//hls/66/index.m3u8
风云音乐,http://110.177.146.152:888/udp/239.1.1.96:8096
风云音乐,http://61.145.208.64:9003//hls/67/index.m3u8
兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
兵器科技,http://61.145.208.64:9003//hls/68/index.m3u8
世界地理,http://110.177.146.152:888/udp/239.1.1.99:8099
央视台球,http://110.177.146.152:888/udp/239.1.1.100:8100
风云足球,http://110.177.146.152:888/udp/239.1.1.101:8101
高尔网球,http://110.177.146.152:888/udp/239.1.1.102:8102
发现之旅,http://kxrj.site:8081/8647/mg.php?id=fxzl
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D
