序,#genre#
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8


AKTV港,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

广东频道,#genre#
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/4/224/3221228230/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/4/224/3221227249/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/4/224/3221227591/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230380/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230635/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230380/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230635/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230440/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221229866/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230440/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/PLTV/1/224/3221229800/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221230238/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221230619/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230926/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230926/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231026/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231026/1.m3u8#http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?#http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://39.134.65.215/PLTV/88888888/224/3221225966/1.m3u8
广东新闻,http://14.112.83.40:2222/udp/239.77.0.173:5146#http://183.238.248.82:9000/udp/239.21.0.93:3712#http://113.88.87.241:8888/udp/239.77.0.173:5146#http://61.140.112.194:808/hls/113/index.m3u8#http://58.63.67.196:8888/udp/239.77.0.173:5146#http://yuju666888.x3322.net:808/hls/113/index.m3u8#http://61.140.114.47:808/hls/113/index.m3u8#http://219.159.194.195:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.246.14:9931/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://ci.emdoor.tech:8080/touchtv.php?pk=1186#http://diypjk.6ys6.top:3890/ZBJK/CDdl.php?id=gdxw#http://163.197.220.190:1354/itouchtv.php?id=gdxw#https://angtv.cc/PLTV/itouch.php?id=gdxw#http://ystvs.cn:63/porxy/touchtv.php?id=1186
广东珠江,http://14.112.83.40:2222/udp/239.77.0.114:5146#http://183.238.248.82:9000/udp/239.20.0.64:3144#http://113.88.87.241:8888/udp/239.77.0.114:5146#http://113.88.87.241:8888/udp/239.77.0.1:5146#http://58.63.67.196:8888/udp/239.77.0.114:5146#http://183.238.248.83:9000/udp/239.20.0.64:3144
广东民生,http://14.112.83.40:2222/udp/239.77.0.225:5146#http://183.238.248.82:9000/udp/239.21.0.86:3684#http://183.238.248.83:9000/udp/239.21.0.86:3684#http://api.52tb.xyz/info?id=408&token=20221103fylh888#http://58.63.67.196:8888/udp/239.77.0.225:5146#http://219.159.194.195:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://ystvs.cn:63/porxy/touchtv.php?id=1185#https://vip.ott-iptv.top/xue/itouch.php?pk=1185#http://ystvs.cn:63/porxy/gdcd.php?id=gdms#http://113.88.87.241:8888/udp/239.77.0.225:5146
广东移动,http://163.197.220.190:1354/itouchtv.php?id=gdyd#http://ci.emdoor.tech:8080/touchtv.php?pk=2463#https://vip.ott-iptv.top/xue/itouch.php?pk=2463#https://angtv.cc/PLTV/itouch.php?id=gdyd#http://ystvs.cn:63/porxy/touchtv.php?id=2463#
广东科教,http://14.112.83.40:2222/udp/239.77.0.167:5146#http://183.238.248.82:9000/udp/239.20.0.102:2002#http://14.112.83.40:2222/udp/239.77.0.85:5146#http://183.238.248.83:9000/udp/239.20.0.102:2002#http://113.88.87.241:8888/udp/239.77.0.85:5146#http://113.88.87.241:8888/udp/239.77.0.167:5146#http://113.15.186.251:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.195:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ci.emdoor.tech:8080/touchtv.php?pk=1196
广东影视,http://14.112.83.40:2222/udp/239.77.0.217:5146#http://183.238.248.82:9000/udp/239.21.0.85:3680#http://183.238.248.83:9000/udp/239.21.0.85:3680#http://183.239.193.55:2223/hls/46/index.m3u8#http://113.88.87.241:8888/udp/239.77.0.217:5146
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd#http://glive.grtn.cn/live/wenhua_test0203.m3u8#https://glive.grtn.cn/live/wenhua_test0203.m3u8?
大湾区卫视,http://14.112.83.40:2222/udp/239.77.0.215:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
岭南戏曲,http://183.238.248.82:9000/udp/239.21.0.147:3932#http://183.238.248.83:9000/udp/239.21.0.147:3932
揭阳生活,http://113.65.253.11:7777/udp/239.77.0.251:5146
揭阳综合,http://113.65.253.11:7777/udp/239.77.0.229:5146
揭西台,http://113.64.145.228:8081/hls/39/index.m3u8
普宁台,http://120.238.13.198:8000/hls/61/index.m3u8
汕头经济,http://113.65.253.11:7777/udp/239.77.1.131:5146
汕头文旅,http://113.65.253.11:7777/udp/239.77.1.132:5146
汕头综合,http://113.65.253.11:7777/udp/239.77.1.130:5146
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
潮安综合,http://163.197.220.190:1354/itouchtv.php?id=cazh
汕尾综合,http://113.65.253.11:7777/udp/239.77.0.25:5146
汕尾文化,http://113.65.253.11:7777/udp/239.77.0.187:5146
广州综合,http://14.112.83.40:2222/udp/239.253.43.71:5146#http://183.6.110.242:9901/hls/1054/index.m3u8#http://219.159.194.195:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/iptv.php?id=gzzh#https://tv.cry33.com/gztv.php?id=gzzh#http://php.jdshipin.com:8880/gztv.php?id=zhonghe#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e#http://14.126.29.160:7777/udp/239.253.43.71:5146
广州新闻,http://14.112.83.40:2222/udp/239.253.43.72:5146#http://183.6.110.242:9901/hls/1055/index.m3u8#http://aiyun.work.gd/jd.php?id=广州新闻#https://tv.cry33.com/gztv.php?id=gzxw#https://tv.cry33.com/gztv.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=2150c52e1523c16ff0ba65d03447e688&txTime=18d151c43ef#http://14.126.29.160:7777/udp/239.253.43.72:5146
广州影视,http://14.112.83.40:2222/udp/239.253.43.73:5146#http://183.6.110.242:9901/hls/1056/index.m3u8#http://aiyun.work.gd/jd.php?id=广州影视#https://tv.cry33.com/gztv.php?id=gzys#http://php.jdshipin.com:8880/gztv.php?id=yingshi#http://php.jdshipin.com:8880/iptv.php?id=gzys#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ba244d8081891de486ca6bdb8d86fe26&txTime=18d048b41b2#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=c73cf2d948da84b3ed9bfb80a6c19bbc&txTime=18d151fbf93#http://113.109.117.242:8081/hls/36/index.m3u8#http://14.126.29.160:7777/udp/239.253.43.73:5146
广州法治,http://14.112.83.40:2222/udp/239.253.43.74:5146#http://183.6.110.242:9901/hls/1057/index.m3u8#http://php.jdshipin.com:8880/gztv.php?id=fazhi#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=fbdb25bc81891c82d029f7781d32fe5f&txTime=18d0488f889#http://66369981.xyz/123/gdtv.php?id=fazhi#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=d160473d3fa368e5cbe2ea32ca240540&txTime=18d1520fc2d#http://14.126.29.160:7777/udp/239.253.43.74:5146
南国都市,https://tv.cry33.com/gztv.php?id=gzsh#http://php.jdshipin.com:8880/gztv.php?id=shenghuo#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667#http://ystvs.cn:63/porxy/gztv.php?id=gzsh#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
深圳卫视,http://14.112.83.40:2222/udp/239.77.1.148:5146#http://14.112.83.40:2222/udp/239.77.1.3:5146#http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/PLTV/1/224/3221230499/1.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8#http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com#http://[2409:8087:2001:20:2800:0:df6e:eb0d]/ott.mobaibox.com/PLTV/4/224/3221227677/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230637/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226205/index.m3u8
深圳都市,http://14.112.83.40:2222/udp/239.77.1.176:5146#http://14.126.29.160:7777/udp/239.77.1.124:5146#http://14.126.29.160:7777/udp/239.77.1.176:5146#http://14.126.29.160:7777/udp/239.77.0.130:5146#http://14.112.83.40:2222/udp/239.77.1.124:5146#http://183.239.193.55:2223/hls/61/index.m3u8#http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#kdsvod://http://v.91kds.com/b7/cutv1.m3u8?id=gdszds&pwd=jsdecode@@referer=https://www.sztv.com.cn/@@#http://113.87.49.129:808/hls/25/index.m3u8#http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv
深圳娱乐,http://14.112.83.40:2222/udp/239.77.1.243:5146#http://14.126.29.160:7777/udp/239.77.1.243:5146
深圳公共,http://14.112.83.40:2222/udp/239.77.1.178:5146#http://14.112.83.40:2222/udp/239.77.1.126:5146#http://14.126.29.160:7777/udp/239.77.1.178:5146#http://14.126.29.160:7777/udp/239.77.1.126:5146
深圳电视剧,http://14.112.83.40:2222/udp/239.77.1.177:5146#http://14.112.83.40:2222/udp/239.77.1.125:5146#http://183.239.193.55:2223/hls/10/index.m3u8#http://14.126.29.160:7777/udp/239.77.1.177:5146#http://14.126.29.160:7777/udp/239.77.1.125:5146
深圳财经生活,http://14.112.83.40:2222/udp/239.77.1.242:5146#http://14.126.29.160:7777/udp/239.77.1.242:5146
东莞综合,http://14.112.83.40:2222/udp/239.253.43.104:5146#http://183.238.248.82:9000/udp/239.21.0.137:3892#http://183.238.248.83:9000/udp/239.21.0.137:3892#http://14.126.29.160:7777/udp/239.253.43.104:5146
东莞生活,http://14.112.83.40:2222/udp/239.253.43.105:5146#http://183.238.248.82:9000/udp/239.21.0.138:3896#http://183.238.248.83:9000/udp/239.21.0.138:3896#http://php.jdshipin.com:8880/0769.php?id=xwzh#https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8#https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8#https://angtv.cc/PLTV/itouch.php?id=dggg#http://14.126.29.160:7777/udp/239.253.43.105:5146
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh#http://14.126.29.160:7777/udp/239.253.43.57:5146
中山综合,http://14.112.83.40:2222/udp/239.253.43.62:5146#http://14.126.29.160:7777/udp/239.253.43.62:5146
珠海-1,http://14.112.83.40:2222/udp/239.77.0.155:5146#http://yuju666888.x3322.net:808/hls/122/index.m3u8#http://14.126.29.160:7777/udp/239.77.0.155:5146
珠海-2,http://14.112.83.40:2222/udp/239.77.0.154:5146#http://61.140.112.194:808/hls/123/index.m3u8#http://yuju666888.x3322.net:808/hls/123/index.m3u8#http://14.126.29.160:7777/udp/239.77.0.154:5146
梅州-1,http://183.238.248.83:9000/udp/239.21.0.149:3940#http://183.238.248.82:9000/udp/239.21.0.149:3940
客家生活,http://183.238.248.83:9000/udp/239.21.0.150:3944#http://183.238.248.82:9000/udp/239.21.0.150:3944
丰顺综合,http://r2.weizan.cn/v/slowlive_024926084736123668.flv#http://p2.vzan.com/slowlive/024926084736123668/live.m3u8#https://p2.vzan.com/slowlive/024926084736123668/live.m3u8
河源综合,http://14.112.83.40:2222/udp/239.253.43.213:5146#http://183.238.248.82:9000/udp/239.21.0.48:3532#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd#http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd#http://14.126.29.160:7777/udp/239.253.43.213:5146
清远综合,http://14.112.83.40:2222/udp/239.253.43.33:5146#http://14.126.29.160:7777/udp/239.253.43.33:5146
云浮综合,http://14.112.83.40:2222/udp/239.77.0.253:5146#http://14.126.29.160:7777/udp/239.77.0.253:5146
江门综合,http://14.112.83.40:2222/udp/239.77.0.201:5146#http://14.126.29.160:7777/udp/239.77.0.201:5146
茂名综合,http://14.112.83.40:2222/udp/239.77.0.206:5146#http://14.126.29.160:7777/udp/239.77.0.206:5146
惠州综合,http://14.112.83.40:2222/udp/239.77.1.232:5146#http://183.238.248.82:9000/udp/239.21.0.27:3448#http://14.126.29.160:7777/udp/239.77.1.232:5146
韶关综合,http://14.112.83.40:2222/udp/239.77.0.117:5146
肇庆综合,http://14.112.83.40:2222/udp/239.253.43.1:5146#http://14.126.29.160:7777/udp/239.253.43.1:5146
湛江综合,http://14.112.83.40:2222/udp/239.77.0.141:5146

其他频道,#genre#
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
中国交通,http://183.238.248.83:9000/udp/239.20.0.68:3128#http://183.238.248.82:9000/udp/239.20.0.68:3128
茶频道,http://183.238.248.83:9000/udp/239.21.0.120:3824#http://183.238.248.82:9000/udp/239.21.0.120:3824

纪录频道,#genre#
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225713/index.m3u8#http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3#http://39.134.65.175/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225713/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3#http://[2409:8087:7001:20:1000::94]:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3#http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3#http://[2409:8087:7000:20:1000::50]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3#http://[2409:8087:7000:20:1000::50]:6610/000000001000/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3#http://39.134.67.226/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.66.5/PLTV/88888888/224/3221225713/index.m3u8
