央视频道,#genre#
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
北京频道,#genre#
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
纪录频道,#genre#
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
影视频道,#genre#
重温经典,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg58chGORQFpH6J3zm0kF5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPAP4UJ9bY8mj3RcXbpDq31%2CEND
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
体育竞技频道,#genre#
睛彩体育,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
卡通动漫频道,#genre#
卡酷少儿,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjvuDD-WqVkjs3cnfSInf6A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
嘉佳卡通,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
港澳台,#genre#
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
鳳凰資訊,http://uno.ip-ddns.com/1.php?id=info
鳳凰中文,http://uno.ip-ddns.com/1.php?id=cn
鳳凰香港,http://uno.ip-ddns.com/1.php?id=hk
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
無綫新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
娛樂新聞台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
美亞電影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
華視,http://122.117.71.103:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
台視,http://122.117.71.103:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
中視,http://122.117.71.103:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
中天新聞台,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天娛樂台,http://122.117.71.103:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
中天亞洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBS新聞台,http://122.117.71.103:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS綜合台,http://122.117.71.103:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
東森新聞台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
東森綜合台,http://122.117.71.103:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
東森戲劇台,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
非凡新聞台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
龍華戲劇台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龍華電影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龍華洋片台,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb
龍華卡通台,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
緯來綜合台,http://122.117.71.103:8517/http/220.130.87.218:8081/hls/68/810/ch032.m3u8
緯來電影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
緯來育樂台,http://122.117.71.103:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
緯來體育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來日本台,http://122.117.71.103:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
緯來戲劇台,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇台,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
AXN台灣,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
韩国娛樂台,http://122.117.71.103:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=599647844641759&edge=edge1.hkdvb.com
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
LISTEN,http://61.221.215.25:8800/hls/58/index.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
CCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
CCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
CCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
新加坡Channel,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛电视,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
越南ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
新加坡英语,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
好消息1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
大卫鲍森,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
小蚂蚁群,http://wouu.net:9977/udp/239.93.0.162:2192
‖华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
‖东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
‖东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
‖台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
‖民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
‖东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
小蚂蚁群,http://37.27.111.214:8080/live/29/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
斗鱼影视,#genre#
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
神乐华语,http://zzy789.xyz/douyu1.php?id=85894
神乐欧美,http://zzy789.xyz/douyu1.php?id=20415
星爷影院,http://zzy789.xyz/douyu1.php?id=122402
冰冰剧场,http://zzy789.xyz/douyu1.php?id=74374
元芳剧场,http://zzy789.xyz/douyu1.php?id=11391949
八一剧场,http://zzy789.xyz/douyu1.php?id=5635000
抗日神剧,http://zzy789.xyz/douyu1.php?id=3439096
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
🏵️新加坡頻道🏵️,#genre#
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
